Hand Num,Num Bots,Num Cards
1,3,7
Player Cards,Bot1 Cards,Bot2 Cards,Bot3 Cards
A of Heart,A of Club,3 of Diamond,5 of Spade
2 of Club,K of Heart,2 of Heart,4 of Diamond
7 of Heart,8 of Spade,4 of Club,3 of Club
6 of Spade,4 of Heart,9 of Diamond,A of Spade
8 of Diamond,8 of Club,6 of Diamond,J of Spade
Q of Spade,10 of Heart,K of Spade,3 of Spade
J of Club,10 of Spade,Q of Diamond,6 of Heart
Player Score,Bot1 Score,Bot2 Score,Bot3 Score
1,3,2,2
Hand Num,Num Bots,Num Cards
2,2,7
Player Cards,Bot1 Cards,Bot2 Cards,Bot3 Cards
A of Club,4 of Heart,5 of Diamond
K of Spade,8 of Spade,Q of Club
2 of Heart,9 of Diamond,10 of Spade
7 of Club,3 of Club,10 of Club
K of Club,9 of Heart,A of Heart
8 of Heart,Q of Diamond,9 of Spade
3 of Diamond,5 of Club,6 of Club
Player Score,Bot1 Score,Bot2 Score,Bot3 Score
2,1,4
Hand Num,Num Bots,Num Cards
3,3,7
Player Cards,Bot1 Cards,Bot2 Cards,Bot3 Cards
10 of Spade,4 of Spade,3 of Diamond,J of Club
Q of Diamond,7 of Diamond,A of Heart,10 of Diamond
5 of Spade,K of Diamond,8 of Spade,A of Spade
4 of Club,5 of Club,6 of Club,9 of Club
3 of Club,7 of Spade,4 of Diamond,J of Spade
7 of Heart,K of Spade,9 of Diamond,3 of Spade
7 of Club,K of Club,8 of Heart,9 of Spade
Player Score,Bot1 Score,Bot2 Score,Bot3 Score
0,2,1,4
Hand Num,Num Bots,Num Cards
4,2,7
Player Cards,Bot1 Cards,Bot2 Cards,Bot3 Cards
3 of Diamond,8 of Spade,10 of Club
4 of Heart,4 of Diamond,4 of Club
3 of Club,7 of Club,9 of Diamond
A of Club,8 of Heart,3 of Heart
6 of Diamond,K of Club,A of Diamond
J of Club,9 of Spade,K of Spade
5 of Spade,5 of Diamond,5 of Club
Player Score,Bot1 Score,Bot2 Score,Bot3 Score
3,2,6
Hand Num,Num Bots,Num Cards
5,2,6
Player Cards,Bot1 Cards,Bot2 Cards,Bot3 Cards
Q of Club,J of Spade,6 of Diamond
4 of Spade,9 of Club,A of Heart
10 of Diamond,6 of Spade,3 of Heart
3 of Spade,Q of Diamond,7 of Heart
Q of Spade,5 of Club,A of Diamond
10 of Spade,J of Heart,7 of Spade
Player Score,Bot1 Score,Bot2 Score,Bot3 Score
2,2,2
Hand Num,Num Bots,Num Cards
6,2,8
Player Cards,Bot1 Cards,Bot2 Cards,Bot3 Cards
2 of Diamond,2 of Spade,8 of Spade
4 of Spade,J of Diamond,3 of Spade
8 of Diamond,J of Spade,7 of Spade
A of Club,4 of Club,K of Heart
6 of Heart,J of Heart,A of Diamond
4 of Heart,2 of Heart,9 of Spade
5 of Heart,5 of Diamond,10 of Club
Q of Heart,6 of Club,5 of Club
Player Score,Bot1 Score,Bot2 Score,Bot3 Score
2,2,4
Hand Num,Num Bots,Num Cards
7,2,8
Player Cards,Bot1 Cards,Bot2 Cards,Bot3 Cards
3 of Spade,5 of Diamond,9 of Spade
7 of Heart,J of Spade,5 of Heart
6 of Diamond,8 of Spade,10 of Heart
8 of Diamond,2 of Club,7 of Spade
10 of Club,A of Club,10 of Spade
9 of Heart,K of Diamond,5 of Spade
2 of Spade,4 of Diamond,3 of Club
3 of Heart,J of Heart,8 of Heart
Player Score,Bot1 Score,Bot2 Score,Bot3 Score
1,5,2
Hand Num,Num Bots,Num Cards
8,1,8
Player Cards,Bot1 Cards,Bot2 Cards,Bot3 Cards
8 of Club,7 of Club
6 of Club,6 of Heart
4 of Diamond,10 of Heart
10 of Spade,A of Spade
5 of Spade,10 of Diamond
6 of Spade,2 of Heart
Q of Diamond,A of Diamond
8 of Heart,4 of Club
Player Score,Bot1 Score,Bot2 Score,Bot3 Score
4,5
Hand Num,Num Bots,Num Cards
9,2,8
Player Cards,Bot1 Cards,Bot2 Cards,Bot3 Cards
5 of Club,10 of Spade,10 of Club
8 of Heart,8 of Club,8 of Spade
J of Club,2 of Spade,5 of Spade
2 of Club,4 of Heart,A of Club
7 of Club,A of Spade,2 of Heart
3 of Diamond,9 of Heart,J of Diamond
5 of Heart,Q of Spade,9 of Diamond
10 of Heart,2 of Diamond,K of Heart
Player Score,Bot1 Score,Bot2 Score,Bot3 Score
2,4,5
Hand Num,Num Bots,Num Cards
10,2,10
Player Cards,Bot1 Cards,Bot2 Cards,Bot3 Cards
9 of Club,3 of Club,J of Diamond
J of Heart,6 of Heart,A of Heart
K of Club,J of Spade,7 of Spade
5 of Spade,A of Club,7 of Diamond
6 of Diamond,5 of Diamond,2 of Diamond
6 of Club,2 of Heart,10 of Spade
10 of Heart,8 of Spade,3 of Spade
Q of Club,4 of Diamond,6 of Spade
2 of Spade,10 of Diamond,8 of Heart
4 of Spade,K of Spade,Q of Diamond
Player Score,Bot1 Score,Bot2 Score,Bot3 Score
4,3,3
Hand Num,Num Bots,Num Cards
11,1,10
Player Cards,Bot1 Cards,Bot2 Cards,Bot3 Cards
Q of Heart,7 of Club
Q of Diamond,8 of Club
9 of Heart,J of Diamond
4 of Club,9 of Spade
3 of Heart,7 of Heart
5 of Diamond,2 of Spade
9 of Club,4 of Heart
8 of Heart,3 of Diamond
10 of Diamond,8 of Spade
5 of Spade,Q of Spade
Player Score,Bot1 Score,Bot2 Score,Bot3 Score
6,4
Hand Num,Num Bots,Num Cards
12,3,10
Player Cards,Bot1 Cards,Bot2 Cards,Bot3 Cards
7 of Club,K of Club,4 of Club,4 of Spade
3 of Club,6 of Diamond,10 of Spade,A of Club
7 of Spade,Q of Heart,J of Spade,2 of Spade
3 of Spade,10 of Diamond,K of Spade,9 of Club
3 of Heart,4 of Heart,A of Heart,8 of Club
A of Diamond,A of Spade,7 of Heart,Q of Club
6 of Heart,K of Diamond,4 of Diamond,8 of Heart
2 of Heart,2 of Club,Q of Diamond,5 of Diamond
3 of Diamond,10 of Club,5 of Heart,Q of Spade
J of Diamond,8 of Diamond,5 of Club,7 of Diamond
Player Score,Bot1 Score,Bot2 Score,Bot3 Score
2,4,3,2
Hand Num,Num Bots,Num Cards
13,3,4
Player Cards,Bot1 Cards,Bot2 Cards,Bot3 Cards
3 of Heart,5 of Diamond,5 of Club,K of Club
J of Heart,5 of Spade,4 of Club,6 of Diamond
Q of Heart,4 of Spade,6 of Heart,Q of Diamond
J of Club,A of Club,8 of Club,J of Diamond
Player Score,Bot1 Score,Bot2 Score,Bot3 Score
2,1,0,2
Hand Num,Num Bots,Num Cards
14,1,4
Player Cards,Bot1 Cards,Bot2 Cards,Bot3 Cards
3 of Spade,J of Spade
6 of Diamond,A of Club
6 of Spade,Q of Spade
9 of Spade,5 of Spade
Player Score,Bot1 Score,Bot2 Score,Bot3 Score
1,3
Hand Num,Num Bots,Num Cards
15,2,4
Player Cards,Bot1 Cards,Bot2 Cards,Bot3 Cards
7 of Diamond,4 of Heart,K of Club
A of Spade,10 of Club,K of Spade
4 of Diamond,7 of Heart,2 of Spade
8 of Spade,K of Heart,5 of Club
Player Score,Bot1 Score,Bot2 Score,Bot3 Score
1,2,1
Hand Num,Num Bots,Num Cards
16,2,1
Player Cards,Bot1 Cards,Bot2 Cards,Bot3 Cards
A of Club,8 of Club,Q of Heart
Player Score,Bot1 Score,Bot2 Score,Bot3 Score
1,0,0
Hand Num,Num Bots,Num Cards
17,3,1
Player Cards,Bot1 Cards,Bot2 Cards,Bot3 Cards
Q of Diamond,10 of Heart,7 of Diamond,3 of Spade
Player Score,Bot1 Score,Bot2 Score,Bot3 Score
1,0,0,0
Hand Num,Num Bots,Num Cards
18,3,4
Player Cards,Bot1 Cards,Bot2 Cards,Bot3 Cards
J of Heart,6 of Diamond,10 of Club,J of Club
K of Diamond,9 of Club,4 of Heart,2 of Spade
5 of Diamond,2 of Heart,9 of Heart,K of Heart
4 of Spade,7 of Diamond,K of Spade,A of Heart
Player Score,Bot1 Score,Bot2 Score,Bot3 Score
2,0,0,3
Hand Num,Num Bots,Num Cards
19,1,4
Player Cards,Bot1 Cards,Bot2 Cards,Bot3 Cards
3 of Club,9 of Club
J of Spade,4 of Diamond
A of Diamond,3 of Spade
8 of Diamond,6 of Spade
Player Score,Bot1 Score,Bot2 Score,Bot3 Score
3,1
Hand Num,Num Bots,Num Cards
20,1,4
Player Cards,Bot1 Cards,Bot2 Cards,Bot3 Cards
9 of Club,J of Heart
8 of Spade,K of Diamond
6 of Heart,3 of Heart
5 of Heart,2 of Heart
Player Score,Bot1 Score,Bot2 Score,Bot3 Score
2,2
Hand Num,Num Bots,Num Cards
21,2,4
Player Cards,Bot1 Cards,Bot2 Cards,Bot3 Cards
10 of Club,4 of Diamond,5 of Heart
K of Heart,8 of Spade,3 of Diamond
2 of Diamond,J of Club,J of Diamond
Q of Heart,J of Spade,A of Club
Player Score,Bot1 Score,Bot2 Score,Bot3 Score
2,1,2
Hand Num,Num Bots,Num Cards
22,2,4
Player Cards,Bot1 Cards,Bot2 Cards,Bot3 Cards
2 of Spade,K of Spade,Q of Diamond
5 of Heart,5 of Diamond,9 of Diamond
2 of Heart,6 of Heart,3 of Heart
6 of Spade,4 of Club,3 of Diamond
Player Score,Bot1 Score,Bot2 Score,Bot3 Score
1,2,1
Hand Num,Num Bots,Num Cards
23,3,4
Player Cards,Bot1 Cards,Bot2 Cards,Bot3 Cards
K of Club,5 of Heart,4 of Club,Q of Club
4 of Heart,4 of Spade,10 of Spade,6 of Diamond
6 of Heart,7 of Spade,2 of Diamond,8 of Club
A of Club,8 of Spade,Q of Spade,J of Heart
Player Score,Bot1 Score,Bot2 Score,Bot3 Score
2,0,1,1
Hand Num,Num Bots,Num Cards
24,3,8
Player Cards,Bot1 Cards,Bot2 Cards,Bot3 Cards
5 of Heart,9 of Heart,8 of Diamond,K of Club
4 of Club,J of Diamond,10 of Club,8 of Club
3 of Heart,4 of Heart,5 of Spade,Q of Club
Q of Spade,J of Spade,6 of Spade,4 of Diamond
2 of Spade,9 of Spade,7 of Spade,2 of Heart
A of Diamond,7 of Heart,K of Diamond,2 of Club
5 of Diamond,6 of Diamond,2 of Diamond,3 of Diamond
A of Club,A of Spade,Q of Diamond,7 of Club
Player Score,Bot1 Score,Bot2 Score,Bot3 Score
3,4,0,2
Hand Num,Num Bots,Num Cards
25,2,8
Player Cards,Bot1 Cards,Bot2 Cards,Bot3 Cards
10 of Spade,5 of Club,4 of Spade
2 of Spade,9 of Diamond,10 of Club
2 of Club,7 of Heart,4 of Heart
3 of Club,5 of Heart,Q of Club
3 of Heart,8 of Spade,8 of Club
Q of Spade,6 of Diamond,2 of Heart
7 of Diamond,4 of Diamond,6 of Heart
3 of Spade,9 of Club,K of Diamond
Player Score,Bot1 Score,Bot2 Score,Bot3 Score
3,2,4
Hand Num,Num Bots,Num Cards
26,2,5
Player Cards,Bot1 Cards,Bot2 Cards,Bot3 Cards
7 of Diamond,5 of Heart,J of Diamond
6 of Heart,4 of Club,9 of Club
J of Club,Q of Spade,A of Club
2 of Diamond,7 of Club,Q of Heart
K of Spade,7 of Spade,10 of Diamond
Player Score,Bot1 Score,Bot2 Score,Bot3 Score
1,0,4
Hand Num,Num Bots,Num Cards
27,3,5
Player Cards,Bot1 Cards,Bot2 Cards,Bot3 Cards
8 of Diamond,Q of Diamond,J of Heart,8 of Heart
7 of Diamond,4 of Spade,J of Spade,K of Spade
K of Heart,K of Club,K of Diamond,J of Club
10 of Diamond,3 of Club,A of Heart,6 of Spade
2 of Club,3 of Spade,5 of Club,7 of Spade
Player Score,Bot1 Score,Bot2 Score,Bot3 Score
1,2,2,2
Hand Num,Num Bots,Num Cards
28,3,5
Player Cards,Bot1 Cards,Bot2 Cards,Bot3 Cards
K of Club,J of Spade,9 of Heart,7 of Club
5 of Diamond,5 of Spade,7 of Spade,9 of Spade
7 of Diamond,3 of Diamond,A of Spade,8 of Diamond
10 of Club,2 of Spade,9 of Club,A of Club
6 of Diamond,J of Heart,K of Diamond,A of Heart
Player Score,Bot1 Score,Bot2 Score,Bot3 Score
1,0,1,3
Hand Num,Num Bots,Num Cards
29,3,5
Player Cards,Bot1 Cards,Bot2 Cards,Bot3 Cards
J of Heart,K of Diamond,10 of Diamond,K of Spade
3 of Heart,10 of Heart,7 of Heart,K of Heart
9 of Club,9 of Heart,A of Club,4 of Spade
4 of Heart,3 of Spade,5 of Diamond,5 of Club
6 of Heart,6 of Spade,2 of Diamond,7 of Spade
Player Score,Bot1 Score,Bot2 Score,Bot3 Score
0,1,2,4
Hand Num,Num Bots,Num Cards
30,3,7
Player Cards,Bot1 Cards,Bot2 Cards,Bot3 Cards
J of Diamond,10 of Diamond,6 of Club,4 of Diamond
10 of Heart,2 of Club,3 of Spade,3 of Diamond
Q of Diamond,10 of Spade,A of Club,4 of Heart
K of Diamond,4 of Club,8 of Spade,A of Diamond
8 of Diamond,K of Heart,9 of Club,3 of Club
J of Heart,5 of Heart,9 of Heart,6 of Spade
5 of Club,7 of Heart,6 of Diamond,K of Club
Player Score,Bot1 Score,Bot2 Score,Bot3 Score
3,1,1,2
Hand Num,Num Bots,Num Cards
31,3,1
Player Cards,Bot1 Cards,Bot2 Cards,Bot3 Cards
J of Spade,3 of Spade,6 of Spade,3 of Heart
Player Score,Bot1 Score,Bot2 Score,Bot3 Score
1,0,0,0
Hand Num,Num Bots,Num Cards
32,3,1
Player Cards,Bot1 Cards,Bot2 Cards,Bot3 Cards
3 of Club,5 of Spade,K of Spade,Q of Diamond
Player Score,Bot1 Score,Bot2 Score,Bot3 Score
0,0,1,0
Hand Num,Num Bots,Num Cards
33,3,11
Player Cards,Bot1 Cards,Bot2 Cards,Bot3 Cards
2 of Club,J of Heart,5 of Spade,3 of Diamond
J of Diamond,9 of Spade,6 of Heart,3 of Spade
6 of Club,Q of Spade,9 of Diamond,J of Spade
4 of Spade,7 of Diamond,8 of Heart,A of Club
2 of Heart,3 of Heart,10 of Diamond,5 of Diamond
8 of Diamond,9 of Heart,7 of Club,Q of Heart
2 of Spade,Q of Diamond,8 of Club,10 of Spade
K of Diamond,A of Diamond,J of Club,7 of Heart
2 of Diamond,6 of Spade,10 of Heart,7 of Spade
A of Spade,8 of Spade,K of Club,Q of Club
4 of Heart,4 of Diamond,6 of Diamond,5 of Club
Player Score,Bot1 Score,Bot2 Score,Bot3 Score
2,4,3,2
Hand Num,Num Bots,Num Cards
34,3,2
Player Cards,Bot1 Cards,Bot2 Cards,Bot3 Cards
3 of Diamond,Q of Diamond,J of Club,9 of Diamond
5 of Spade,J of Diamond,7 of Spade,Q of Heart
Player Score,Bot1 Score,Bot2 Score,Bot3 Score
0,1,0,1
Hand Num,Num Bots,Num Cards
35,3,2
Player Cards,Bot1 Cards,Bot2 Cards,Bot3 Cards
10 of Club,Q of Spade,6 of Club,3 of Spade
4 of Club,7 of Club,A of Spade,2 of Heart
Player Score,Bot1 Score,Bot2 Score,Bot3 Score
0,1,1,0
Hand Num,Num Bots,Num Cards
36,3,2
Player Cards,Bot1 Cards,Bot2 Cards,Bot3 Cards
2 of Diamond,3 of Heart,9 of Club,K of Spade
J of Spade,Q of Diamond,7 of Heart,8 of Club
Player Score,Bot1 Score,Bot2 Score,Bot3 Score
0,1,0,1
Hand Num,Num Bots,Num Cards
37,3,1
Player Cards,Bot1 Cards,Bot2 Cards,Bot3 Cards
7 of Club,3 of Spade,5 of Spade,4 of Heart
Player Score,Bot1 Score,Bot2 Score,Bot3 Score
1,0,0,0
Hand Num,Num Bots,Num Cards
38,3,4
Player Cards,Bot1 Cards,Bot2 Cards,Bot3 Cards
Q of Diamond,10 of Spade,2 of Diamond,6 of Heart
Q of Club,A of Diamond,8 of Heart,K of Spade
7 of Spade,2 of Spade,J of Club,10 of Club
K of Club,6 of Diamond,2 of Heart,6 of Spade
Player Score,Bot1 Score,Bot2 Score,Bot3 Score
2,1,1,0
Hand Num,Num Bots,Num Cards
39,1,4
Player Cards,Bot1 Cards,Bot2 Cards,Bot3 Cards
2 of Spade,8 of Club
9 of Spade,3 of Diamond
K of Club,4 of Heart
3 of Club,4 of Diamond
Player Score,Bot1 Score,Bot2 Score,Bot3 Score
2,2
Hand Num,Num Bots,Num Cards
40,2,4
Player Cards,Bot1 Cards,Bot2 Cards,Bot3 Cards
8 of Club,2 of Spade,K of Club
6 of Club,K of Diamond,10 of Heart
8 of Heart,8 of Diamond,2 of Diamond
5 of Heart,9 of Spade,3 of Heart
Player Score,Bot1 Score,Bot2 Score,Bot3 Score
1,3,1
Hand Num,Num Bots,Num Cards
41,3,4
Player Cards,Bot1 Cards,Bot2 Cards,Bot3 Cards
J of Club,7 of Heart,Q of Club,A of Spade
K of Club,Q of Diamond,6 of Spade,4 of Diamond
A of Club,5 of Club,9 of Heart,8 of Club
5 of Spade,7 of Spade,6 of Club,9 of Spade
Player Score,Bot1 Score,Bot2 Score,Bot3 Score
2,0,0,2
Hand Num,Num Bots,Num Cards
42,3,13
Player Cards,Bot1 Cards,Bot2 Cards,Bot3 Cards
Q of Club,9 of Heart,Q of Diamond,Q of Spade
3 of Heart,K of Spade,7 of Club,7 of Heart
3 of Spade,K of Diamond,5 of Heart,A of Heart
6 of Diamond,A of Spade,2 of Spade,Q of Heart
8 of Club,8 of Diamond,10 of Diamond,A of Diamond
4 of Heart,2 of Heart,3 of Club,5 of Club
6 of Club,9 of Spade,2 of Club,9 of Club
A of Club,J of Club,6 of Heart,K of Club
6 of Spade,10 of Heart,J of Spade,2 of Diamond
5 of Spade,3 of Diamond,7 of Diamond,8 of Heart
5 of Diamond,8 of Spade,4 of Diamond,9 of Diamond
10 of Club,J of Diamond,7 of Spade,J of Heart
10 of Spade,K of Heart,4 of Spade,4 of Club
Player Score,Bot1 Score,Bot2 Score,Bot3 Score
2,5,2,8
Hand Num,Num Bots,Num Cards
43,3,1
Player Cards,Bot1 Cards,Bot2 Cards,Bot3 Cards
Q of Heart,8 of Diamond,7 of Spade,4 of Heart
Player Score,Bot1 Score,Bot2 Score,Bot3 Score
1,0,0,0
Hand Num,Num Bots,Num Cards
44,3,1
Player Cards,Bot1 Cards,Bot2 Cards,Bot3 Cards
6 of Diamond,2 of Heart,9 of Diamond,8 of Diamond
Player Score,Bot1 Score,Bot2 Score,Bot3 Score
0,0,1,0
Hand Num,Num Bots,Num Cards
45,3,3
Player Cards,Bot1 Cards,Bot2 Cards,Bot3 Cards
5 of Heart,K of Heart,4 of Club,3 of Diamond
J of Club,7 of Club,10 of Heart,K of Club
J of Diamond,Q of Spade,9 of Spade,2 of Heart
Player Score,Bot1 Score,Bot2 Score,Bot3 Score
0,2,0,1
Hand Num,Num Bots,Num Cards
46,1,3
Player Cards,Bot1 Cards,Bot2 Cards,Bot3 Cards
10 of Spade,K of Diamond
5 of Diamond,3 of Club
6 of Spade,7 of Heart
Player Score,Bot1 Score,Bot2 Score,Bot3 Score
1,2
Hand Num,Num Bots,Num Cards
47,1,3
